Offspring,Loci Typed,Parent 1,Loci Typed,Parent 2,Loci Typed,LOD,Posterior,Common Loci Typed,Mismatches,n_f,n_m,Pair LOD Parent 1,Pair LOD Parent 2
TV3014,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV3015,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV3016,10,,,,,0.000000E+00,0.9927,10,0,114,114,,,<
TV3017,10,TV3010,10,TV2271,8,1.469710E+01,0.3078,10,1,114,114,5.343017E+00,7.349331E+00
TV3018,9,,,,,0.000000E+00,1.0000,10,0,110,110,,,<
TV3019,10,,,,,0.000000E+00,0.7739,10,0,114,114,,,<
TV3020,9,,,,,0.000000E+00,0.4532,9,0,110,110,,,<
TV3022,10,,,,,0.000000E+00,0.9212,10,0,114,114,,,<
TV3023,10,,,,,0.000000E+00,0.9885,10,0,114,114,,,<
TV3026,9,TV3036,10,TV3030,10,2.424222E+01,0.8987,10,0,114,114,8.138520E+00,1.267144E+01,<
TV3027,10,TV3030,10,,,8.713750E+00,0.4082,10,0,114,114,8.713750E+00,
TV3028,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV3029,10,TV3026,9,,,1.183289E+01,0.9444,10,0,114,114,1.183289E+01,,<
TV3030,10,,,,,0.000000E+00,0.5514,10,0,114,114,,
TV3031,8,,,,,0.000000E+00,0.8159,8,0,102,102,,,<
TV3033,9,TV3034,8,,,1.399226E+01,0.5750,10,0,110,110,1.399226E+01,,<
TV3034,8,,,,,0.000000E+00,0.4231,10,0,107,107,,,<
TV3035,10,,,,,0.000000E+00,0.9307,10,0,114,114,,,<
TV3036,10,,,,,0.000000E+00,0.9087,10,0,114,114,,,<
TV3037,10,TV3038,6,,,9.358238E+00,0.5633,10,0,114,114,9.358238E+00,,<
TV3038,6,,,,,0.000000E+00,0.5614,6,0,74,74,,,<
TV3041,10,,,,,0.000000E+00,0.8520,10,0,114,114,,,<
TV3043,9,,,,,0.000000E+00,0.7623,9,0,110,110,,,<
TV3044,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV3046,9,,,,,0.000000E+00,1.0000,9,0,114,114,,,<
TV3047,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV3048,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV3049,10,,,,,0.000000E+00,0.3700,10,0,114,114,,,<
TV3050,10,TV3055,10,,,9.147695E+00,0.4979,10,1,114,114,9.147695E+00,
TV3051,10,,,,,0.000000E+00,0.9329,10,0,114,114,,,<
TV3053,8,,,,,0.000000E+00,0.8506,8,0,107,107,,,<
TV3055,10,,,,,0.000000E+00,0.4855,10,0,114,114,,
TV3056,10,TV3055,10,TV3049,10,1.368925E+01,0.7238,10,2,114,114,3.431843E+00,7.227135E+00,<
TV3202,10,TV3203,10,,,1.369834E+01,0.5026,10,0,114,114,1.369834E+01,,<
TV3203,10,,,,,0.000000E+00,0.4950,10,0,114,114,,,<
TV3208,10,,,,,0.000000E+00,0.9644,10,0,114,114,,,<
TV3209,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV3211,10,TV3213,10,,,1.096381E+01,0.5008,10,1,114,114,1.096381E+01,,<
TV3213,10,TV3211,10,,,1.096381E+01,0.4797,10,1,114,114,1.096381E+01,
TV3215,9,,,,,0.000000E+00,0.5841,9,0,110,110,,
TV3216,9,,,,,0.000000E+00,0.4542,9,0,110,110,,,<
TV3218,10,,,,,0.000000E+00,0.9904,10,0,114,114,,,<
TV3230,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV3231,10,,,,,0.000000E+00,0.5287,10,0,114,114,,,<
TV3232,9,,,,,0.000000E+00,0.9906,10,0,114,114,,,<
TV3240,10,TV3049,10,,,1.004670E+01,0.5136,10,0,114,114,1.004670E+01,,<
TV3245,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV4271,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV4285,7,,,,,0.000000E+00,0.9595,8,0,99,99,,,<
TV4317,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV4319,10,,,,,0.000000E+00,0.9686,10,0,114,114,,,<
TV4320,9,TV5111,7,,,7.661011E+00,0.5133,10,0,110,110,7.661011E+00,,<
TV4322,7,,,,,0.000000E+00,0.8690,7,0,99,99,,,<
TV4501,9,,,,,0.000000E+00,0.5765,9,0,110,110,,
TV4523,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV4529,10,,,,,0.000000E+00,0.9576,10,0,114,114,,,<
TV4542,10,,,,,0.000000E+00,0.9911,10,0,114,114,,,<
TV4543,9,,,,,0.000000E+00,0.9774,10,0,110,110,,,<
TV4560,10,,,,,0.000000E+00,0.8324,10,0,114,114,,,<
TV4561,8,,,,,0.000000E+00,1.0000,8,0,105,105,,,<
TV4566,10,,,,,0.000000E+00,0.9105,10,0,114,114,,,<
TV4569,10,,,,,0.000000E+00,0.9589,10,0,114,114,,,<
TV4573,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV4751,10,,,,,0.000000E+00,0.9430,10,0,114,114,,,<
TV4756,9,,,,,0.000000E+00,0.9884,9,0,110,110,,,<
TV4767,10,TV4777,6,,,7.569933E+00,0.5392,10,0,114,114,7.569933E+00,,<
TV4777,6,,,,,0.000000E+00,0.5859,6,0,74,74,,,<
TV4779,9,,,,,0.000000E+00,0.7647,9,0,110,110,,,<
TV4782,10,,,,,0.000000E+00,0.9537,10,0,114,114,,,<
TV4788,10,,,,,0.000000E+00,0.9936,10,0,114,114,,,<
TV4792,9,,,,,0.000000E+00,0.9693,9,0,110,110,,,<
TV4794,10,,,,,0.000000E+00,0.9901,10,0,114,114,,,<
TV5002,10,,,,,0.000000E+00,0.8836,10,0,114,114,,,<
TV5019,9,,,,,0.000000E+00,0.4854,9,0,110,110,,
TV5020,7,,,,,0.000000E+00,1.0000,7,0,103,103,,,<
TV5021,7,,,,,0.000000E+00,0.9873,7,0,103,103,,,<
TV5023,9,,,,,0.000000E+00,0.8482,10,0,110,110,,,<
TV5024,9,,,,,0.000000E+00,0.4914,10,0,110,110,,,<
TV5028,7,,,,,0.000000E+00,0.4254,7,0,103,103,,,<
TV5029,7,,,,,0.000000E+00,0.4314,7,0,103,103,,
TV5031,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV5032,10,,,,,0.000000E+00,0.5387,10,0,114,114,,,<
TV5033,8,,,,,0.000000E+00,0.8941,8,0,107,107,,,<
TV5034,9,,,,,0.000000E+00,1.0000,9,0,110,110,,,<
TV5037,10,,,,,0.000000E+00,0.5029,10,0,114,114,,
TV5039,9,TV5080,9,,,6.671656E+00,0.4704,10,0,110,110,6.671656E+00,,<
TV5041,10,TV5051,6,,,6.949163E+00,0.4983,10,0,114,114,6.949163E+00,,<
TV5042,10,,,,,0.000000E+00,0.9962,10,0,114,114,,,<
TV5043,9,,,,,0.000000E+00,0.6779,10,0,110,110,,,<
TV5045,10,TV3026,9,,,4.900212E+00,0.5214,10,1,114,114,4.900212E+00,,<
TV5046,10,,,,,0.000000E+00,0.9556,10,0,114,114,,,<
TV5047,10,,,,,0.000000E+00,0.9997,10,0,114,114,,,<
TV5048,9,,,,,0.000000E+00,0.6967,10,0,114,114,,,<
TV5049,10,,,,,0.000000E+00,0.4949,10,0,114,114,,,<
TV5050,10,,,,,0.000000E+00,0.9785,10,0,114,114,,,<
TV5051,6,,,,,0.000000E+00,0.5652,6,0,74,74,,,<
TV5052,10,TV5053,10,TV5049,10,2.989211E+01,0.4986,10,0,114,114,1.981952E+01,1.144377E+01
TV5053,10,TV5052,10,TV5049,10,2.989211E+01,0.4913,10,0,114,114,1.981952E+01,1.144377E+01,<
TV5055,7,,,,,0.000000E+00,0.9599,7,0,103,103,,,<
TV5056,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV5062,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV5064,9,,,,,0.000000E+00,0.7332,10,0,110,110,,,<
TV5065,10,,,,,0.000000E+00,0.7979,10,0,114,114,,,<
TV5067,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV5068,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV5069,7,,,,,0.000000E+00,0.9944,7,0,103,103,,,<
TV5071,10,,,,,0.000000E+00,0.7731,10,0,114,114,,,<
TV5073,10,,,,,0.000000E+00,0.9694,10,0,114,114,,,<
TV5074,7,,,,,0.000000E+00,0.9943,7,0,103,103,,,<
TV5075,10,,,,,0.000000E+00,0.6299,10,0,114,114,,,<
TV5076,7,TV5080,9,,,6.645026E+00,0.4924,8,0,99,99,6.645026E+00,
TV5078,6,,,,,0.000000E+00,0.9632,6,0,74,74,,,<
TV5079,10,,,,,0.000000E+00,0.9860,10,0,114,114,,,<
TV5080,9,,,,,0.000000E+00,0.2864,9,0,110,110,,
TV5081,10,TV5071,10,TV3049,10,1.573519E+01,0.4543,10,1,114,114,2.863884E+00,1.031973E+01,<
TV5084,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV5086,9,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV5111,7,,,,,0.000000E+00,0.5258,7,0,99,99,,,<
TV5112,7,,,,,0.000000E+00,0.7779,7,0,99,99,,,<
TV5113,10,,,,,0.000000E+00,0.5706,10,0,114,114,,
TV5116,7,,,,,0.000000E+00,0.5158,7,0,103,103,,,<
TV5120,7,,,,,0.000000E+00,0.5954,7,0,99,99,,,<
TV5121,9,,,,,0.000000E+00,1.0000,9,0,110,110,,,<
TV5140,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV5154,6,,,,,0.000000E+00,1.0000,6,0,74,74,,,<
TV5156,9,,,,,0.000000E+00,0.1066,9,0,110,110,,,<
TV5157,10,,,,,0.000000E+00,0.1880,10,0,114,114,,
TV5158,10,,,,,0.000000E+00,0.1744,10,0,114,114,,
TV5159,10,,,,,0.000000E+00,0.1888,10,0,114,114,,
TV5160,10,,,,,0.000000E+00,0.1648,10,0,114,114,,
TV5161,10,,,,,0.000000E+00,0.1774,10,0,114,114,,
TV5163,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV5164,7,,,,,0.000000E+00,0.9844,7,0,103,103,,,<
TV5167,10,,,,,0.000000E+00,0.9852,10,0,114,114,,,<
TV5168,9,,,,,0.000000E+00,0.7991,10,0,110,110,,,<
TV5177,9,,,,,0.000000E+00,0.8016,10,0,110,110,,,<
TV5179,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV5195,9,,,,,0.000000E+00,1.0000,9,0,110,110,,,<
TV5201,10,,,,,0.000000E+00,0.6172,10,0,114,114,,,<
TV5208,10,,,,,0.000000E+00,0.9948,10,0,114,114,,,<
TV5224,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV5226,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV5241,10,,,,,0.000000E+00,0.8795,10,0,114,114,,,<
TV5260,10,,,,,0.000000E+00,0.9841,10,0,114,114,,,<
TV5268,10,,,,,0.000000E+00,0.4615,10,0,114,114,,,<
TV5272,8,,,,,0.000000E+00,1.0000,8,0,102,102,,,<
TV5275,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV5284,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV5295,10,,,,,0.000000E+00,0.9812,10,0,114,114,,,<
TV5302,7,,,,,0.000000E+00,0.9928,7,0,103,103,,,<
